4	71.3	70.7	0.3	70.1	0.3
4.1	72.2	71.6	0.3	71.1	0.3
4.2	73.2	72.5	0.3	72.0	0.3
4.3	74.1	73.4	0.3	72.9	0.3
4.4	75	74.3	0.3	73.8	0.3
4.5	75.9	75.2	0.3	74.7	0.3
4.6	76.8	76.1	0.3	75.6	0.3
4.7	77.7	77.0	0.3	76.5	0.3
4.8	78.5	77.9	0.3	77.4	0.3
4.9	79.4	78.8	0.3	78.3	0.2
5	80.3	79.7	0.2	79.1	0.3
5.1	81.1	80.5	0.3	80.0	0.3
5.2	82	81.4	0.2	80.9	0.2
5.3	82.8	82.2	0.3	81.7	0.3
5.4	83.7	83.1	0.2	82.6	0.2
5.5	84.5	83.9	0.2	83.4	0.2
5.6	85.3	84.7	0.3	84.2	0.3
5.7	86.1	85.6	0.2	85.1	0.2
5.8	86.9	86.4	0.2	85.9	0.2
5.9	87.7	87.2	0.2	86.7	0.2
6	88.5	88.0	0.2	87.5	0.2
6.1	89.3	88.8	0.2	88.3	0.2
6.2	90.1	89.6	0.2	89.1	0.2
6.3	90.9	90.4	0.2	89.9	0.2
6.4	91.7	91.2	0.2	90.7	0.2
6.5	92.5	91.9	0.2	91.5	0.2
6.6	93.2	92.7	0.2	92.2	0.2
6.7	94	93.5	0.2	93.0	0.2
6.8	94.8	94.2	0.2	93.8	0.2
7.1	97	96.5	0.2	96.0	0.2
7.3	98.5	98.0	0.2	97.5	0.2
7.5	100	99.4	0.2	99.0	0.2
7.7	101.4	100.9	0.2	100.5	0.2
7.9	102.9	102.3	0.2	101.9	0.2
8.1	104.3	103.8	0.2	103.3	0.2
8.3	105.7	105.2	0.2	104.7	0.2
8.5	107.1	106.6	0.2	106.1	0.2
8.7	108.5	107.9	0.2	107.5	0.2
8.9	109.8	109.3	0.2	108.9	0.2
9.1	111.2	110.7	0.2	110.3	0.2
9.3	112.5	112.0	0.2	111.6	0.2
9.5	113.9	113.4	0.2	113.0	0.2
9.7	115.2	114.7	0.2	114.3	0.2
9.9	116.5	116.0	0.2	115.6	0.2
10.1	117.8	117.3	0.2	116.9	0.2
10.3	119.1	118.6	0.2	118.2	0.2
10.5	120.4	119.9	0.2	119.5	0.2
10.7	121.6	121.2	0.2	120.8	0.2
11.2	124.8	124.3	0.2	123.9	0.2
11.5	126.6	126.2	0.2	125.8	0.2
11.8	128.5	128.0	0.2	127.7	0.2
12.1	130.3	129.8	0.2	129.5	0.2
12.4	132.1	131.6	0.2	131.3	0.2
12.7	133.8	133.4	0.2	133.1	0.2
13	135.6	135.2	0.2	134.8	0.2
13.3	137.4	136.9	0.2	136.6	0.2
13.6	139.1	138.6	0.2	138.3	0.2
13.9	140.8	140.4	0.2	140.0	0.2
14.2	142.5	142.1	0.2	141.7	0.2
14.5	144.2	143.8	0.2	143.4	0.2
15.2	148.1	147.6	0.2	147.3	0.2
15.6	150.3	149.8	0.2	149.5	0.2
16	152.5	152.0	0.2	151.7	0.2
16.4	154.6	154.1	0.2	153.8	0.2
16.8	156.7	156.3	0.2	156.0	0.2
17.2	158.8	158.4	0.2	158.1	0.2
17.6	160.9	160.4	0.2	160.1	0.2
18.5	165.6	165.1	0.2	164.8	0.2
19	168.1	167.6	0.2	167.3	0.2
19.5	170.6	170.1	0.2	169.8	0.2
20	173.1	172.6	0.2	172.3	0.2
20.5	175.6	175.1	0.1	174.8	0.2
21	178	177.5	0.2	177.2	0.2
21.5	180.4	179.9	0.2	179.6	0.2
22	182.8	182.3	0.2	182.0	0.2
22.5	185.2	184.7	0.2	184.4	0.2
23	187.6	187.0	0.2	186.8	0.1
23.5	189.9	189.4	0.2	189.1	0.2
24.6	195	194.5	0.1	194.2	0.1
25.2	197.7	197.2	0.2	196.9	0.2
25.8	200.4	199.9	0.2	199.6	0.2
26.4	203.1	202.6	0.2	202.3	0.2
27	205.8	205.3	0.1	205.0	0.1
27.6	208.4	207.9	0.2	207.6	0.2
28.2	211	210.5	0.2	210.3	0.1
28.8	213.6	213.2	0.1	212.9	0.1
29.4	216.2	215.7	0.2	215.5	0.1
30	218.7	218.3	0.1	218.0	0.1
30.6	221.3	220.9	0.1	220.6	0.1
