FileName 	 SliceThickness 	 Col 	 rows 	 pixelSpacings 	 Position 	 Orientation 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001738.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-648.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001649.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-470.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001720.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-612.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001722.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-616.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001773.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-718.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001652.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-476.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001791.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-754.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001770.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-712.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001731.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-634.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001769.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-710.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001765.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-702.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001682.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-536.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001694.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-560.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001640.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-452.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001653.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-478.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001673.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-518.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001647.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-466.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001823.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-818.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001707.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-586.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001669.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-510.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001714.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-600.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001700.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-572.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001750.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-672.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001743.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-658.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001809.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-790.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001654.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-480.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001736.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-644.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
