FileName 	 SliceThickness 	 Col 	 rows 	 pixelSpacings 	 Position 	 Orientation 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001640.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-452.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001647.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-466.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001639.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-450.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001645.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-462.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001643.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-458.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001648.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-468.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001638.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-448.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001646.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-464.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001642.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-456.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001644.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-460.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082401040855300001641.g4dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-454.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
